passage_id,ticker,company,sector,year,doc_type,section,text,word_count,quality,sentiment_label,sentiment_intensity,has_guidance,guidance_type,guidance_span,annotator,annotation_notes,annotation_status
ACCESS_Unknown_ceo_review_18_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"Interpretations Committee (IFRIC) applicable to companies reporting under IFRS. This consolidated and separate financial statement comprise the consolidated and separate statement of comprehensive income, the consolidated and separate statement of financial position, the consolidated and separate statements of changes in equity, the consolidated and separate cash flow statement and the accompanying notes.

share based payment at fair value or an approximation of fair value allowed by the relevant standard.",69,poor,,,,,,,,pending
ACCESS_Unknown_ceo_review_22_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"Items included in the financial statements of each of the Group's entities are measured using the currency of the primary economic environment in which the entity operates ('the functional currency').

Plc's functional and presentation currency; except where indicated, financial information presented in",42,poor,,,,,,,,pending
ACCESS_Unknown_ceo_review_25_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"IAS 21 specifies how an entity should assess whether a currency is exchangeable and how it should determine a spot exchange rate when exchangeability is lacking. A currency is considered to be exchangeable into another currency when an entity is able to obtain the other currency within a time frame that allows for a normal administrative delay and through a market or exchange mechanism in which an exchange transaction would create enforceable rights and obligations.

The material principal accounting policies adopted in the preparation of these financial statements are set out below. These policies have been consistently applied to all periods presented, unless otherwise stated.",105,poor,,,,,,,,pending
ACCESS_Unknown_ceo_review_26_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,ceo_review,"The material principal accounting policies adopted in the preparation of these financial statements are set out below. These policies have been consistently applied to all periods presented, unless otherwise stated.",30,poor,,,,,,,,pending
ACCESS_Unknown_chairman_statement_4_0,ACCESS,ACCESS,Banking,Unknown,manual_pdf,chairman_statement,"That we are responsible for establishing and maintaining internal controls and have designed such internal controls to ensure that material information relating to the Group is made known to the officer by other officers of the companies, during the period ended 31 March 2026..

The directors have the pleasure in presenting their report on the affairs of Access Holdings Plc (""the",61,poor,,,,,,,,pending
AIICO_Unknown_chairman_statement_0_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"05 March 2026 (B) AIICO Insurance Plc with a free float value of N38,581,133,653.18 as at 31 December 2025, is compliant with The  's free float requirements for companies listed on the Main Board.

(A) AIICO Insurance Plc with a free float percentage of 27.81% as at 31 December 2025, is compliant with The  's free float requirements for companies listed on the Main Board.",65,acceptable,,,,,,,,pending
AIICO_Unknown_chairman_statement_1_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"(A) AIICO Insurance Plc with a free float percentage of 27.81% as at 31 December 2025, is compliant with The  's free float requirements for companies listed on the Main Board.

The Company is registered with the National Insurance Commission (""NAICOM""). It has two subsidiaries namely:",46,poor,,,,,,,,pending
AIICO_Unknown_chairman_statement_3_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"The Board of Directors, pursuant to the powers vested in it by the provisions of Sections 426 of the Companies and Allied Matters Act (CAMA) of Nigeria 2020, recommended a dividend of 12 kobo per share (2024: 7 kobo per share) for the financial period ended 31 December 2025.

The Directors present their annual report on the affairs of AIICO Insurance Plc (""the Company"") and the subsidiary companies (""the Group""), together with the audited consolidated and separate financial statements and the Auditor's Report for the year ended 31 December 2025.",90,poor,,,,,,,,pending
AIICO_Unknown_chairman_statement_4_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"The Directors present their annual report on the affairs of AIICO Insurance Plc (""the Company"") and the subsidiary companies (""the Group""), together with the audited consolidated and separate financial statements and the Auditor's Report for the year ended 31 December 2025.

The Company was established in 1963 by the American Life Insurance Company and was incorporated as a limited liability company on 14 July 1970. It was converted to a Public Liability Company in 1989 and quoted on the Nigerian Exchange (NGX) Group with effect from December 3, 1990. The Company was registered by the Federal Government of Nigeria to provide Insurance services in Life Insurance Business, Non-Life Insurance Business, Deposit Administration and",113,acceptable,,,,,,,,pending
AIICO_Unknown_chairman_statement_5_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"The Company was established in 1963 by the American Life Insurance Company and was incorporated as a limited liability company on 14 July 1970. It was converted to a Public Liability Company in 1989 and quoted on the Nigerian Exchange (NGX) Group with effect from December 3, 1990. The Company was registered by the Federal Government of Nigeria to provide Insurance services in Life Insurance Business, Non-Life Insurance Business, Deposit Administration and

AIICO Multishield Limited was incorporated in 1997 as a Health Management Organization. It commenced operations in the same year with prepaid health plans to cater for the health needs of individuals and corporate organizations. The Company became a full subsidiary of AIICO Insurance Plc on July 1, 2012.",120,acceptable,,,,,,,,pending
AIICO_Unknown_chairman_statement_6_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"AIICO Multishield Limited was incorporated in 1997 as a Health Management Organization. It commenced operations in the same year with prepaid health plans to cater for the health needs of individuals and corporate organizations. The Company became a full subsidiary of AIICO Insurance Plc on July 1, 2012.

AIICO Capital Limited was registered and licensed by the Securities & Exchange Commission in 2012, to carry out portfolio/fund management services. AIICO",70,acceptable,,,,,,,,pending
AIICO_Unknown_chairman_statement_8_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"Capital Limited commenced full operations in 2014 through the provision of bespoke wealth solutions for clients, by adopting a research based approach for every investment decision. AIICO Capital Limited offers portfolio management services, structured investments and mutual funds to suit the investment needs of corporate and individual clients. AIICO Capital invested in its subsidiary, AIICO Capital Credit and Finance Limited, which is 100% owned by AIICO Capital Limited and commenced operations in September 2024. In 2025, the AIICO Capital Limited (Group) implemented a restructuring after it had obtained regulatory approval from the  (SEC) to offer investment banking services. As at 31 December 2025, the AIICO Capital Group comprises the following and the subsidiaries are fully owned by AIICO Capital Limited.",120,acceptable,,,,,,,,pending
AIICO_Unknown_chairman_statement_9_0,AIICO,AIICO,Banking,Unknown,manual_pdf,chairman_statement,"- AIICO Capital Limited (parent) -  Issuing House (licensed by SEC) - AIICO Capital Credit and Finance Limited (subsidiary) -  Financing House (licensed by LASG - Money lending license) - AIICO Capital Investment Managers Limited (subsidiary) -  Portfolio managers (licensed by SEC)

At the Company's AGM held on 27 May 2025, the Shareholders declared a dividend of 7 kobo per share (2024: 5 kobo, Bonus Nil) on the year ended 31",71,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_3_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"Insurance Industry Reform Act, 2025 and relevant National Insurance Commission (NAICOM) guidelines and circulars, the Investment Securities Act 2025 and in compliance with the Financial Reporting Council of Nigeria (Amendment) Act, 2023.

The Directors further accept responsibility for maintaining adequate accounting records as required by the Companies and Allied Matters Act, 2020 and for such internal control as the directors determine is necessary to enable the preparation of the consolidated and separate financial statements that are free from material misstatement whether due to fraud or error.",86,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_4_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The Directors further accept responsibility for maintaining adequate accounting records as required by the Companies and Allied Matters Act, 2020 and for such internal control as the directors determine is necessary to enable the preparation of the consolidated and separate financial statements that are free from material misstatement whether due to fraud or error.

The Directors have made an assessment of the ability of AIICO Insurance Plc (""the Company"") and the subsidiary companies (""the Group"") to continue as a going concern and have no reason to believe that the Group and Company will not remain a going concern in the year ahead.",102,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_5_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The Directors have made an assessment of the ability of AIICO Insurance Plc (""the Company"") and the subsidiary companies (""the Group"") to continue as a going concern and have no reason to believe that the Group and Company will not remain a going concern in the year ahead.

Appropriate and adequate internal controls are established to safeguard the assets of the Group and to prevent and detect fraud and other irregularities;",71,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_7_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The Group keeps proper accounting records which disclose with reasonable accuracy the financial position and which ensure that the financial statements comply with the requirements of the IFRS Accounting Standards as issued by International Accounting Standards Board, Companies and Allied Matters

Act, 2020, Nigerian Insurance Industry Reform Act, 2025 and relevant National Insurance Commission (NAICOM) guidelines and circulars, Investment",59,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_12_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The Directors further accept responsibility for the maintenance of accounting records that may be relied upon in the preparation of the consolidated and separate financial statements, as well as adequate systems of financial control.

The Directors have made an assessment on the Company's ability to continue as a going concern and have no reason to believe that the Company will not remain a going concern in the year ahead.",69,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_13_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The Directors have made an assessment on the Company's ability to continue as a going concern and have no reason to believe that the Company will not remain a going concern in the year ahead.

The Directors accept responsibility for the year's consolidated and separate financial statements, which have been prepared using appropriate accounting policies supported by reasonable and prudent judgements and estimates in conformity with:",66,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_14_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The Directors accept responsibility for the year's consolidated and separate financial statements, which have been prepared using appropriate accounting policies supported by reasonable and prudent judgements and estimates in conformity with:

We have identified in the report whether or not there were significant changes in internal controls or other factors that could significantly affect internal controls subsequent to the date of our evaluation, including any corrective actions with regard to significant deficiencies and material weaknesses.",75,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_15_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"We have identified in the report whether or not there were significant changes in internal controls or other factors that could significantly affect internal controls subsequent to the date of our evaluation, including any corrective actions with regard to significant deficiencies and material weaknesses.

We the undersigned, hereby certify the following with regards to our audited financial statements for the year ended 31 December 2025 that:",66,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_18_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"To the best of our knowledge, the financial statements and other financial information included in the report fairly present in all material respects the financial condition and results of operation of the Group as of, and for the periods presented in the report.

have designed such internal controls to ensure that material information relating to the Company and its consolidated subsidiaries is made known to such officers by others within those entities particularly during the periods in which these reports are being prepared;",83,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_19_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have designed such internal controls to ensure that material information relating to the Company and its consolidated subsidiaries is made known to such officers by others within those entities particularly during the periods in which these reports are being prepared;

have presented in the report our conclusions about the effectiveness of our internal controls based on our evaluation as of that date;",62,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_21_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"all significant deficiencies in the design or operation of internal controls which would adversely affect the Group's ability to record, process, summarize and report financial data and have identified for the Group's auditors any material weakness in internal controls, and

Any fraud, whether or not material, that involves management or other employees who have significant role in the Group's internal controls;",61,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_23_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"Based on my knowledge, this report does not contain any untrue statement of a material fact or omit to state a material fact necessary to make the statements made, in light of the circumstances under which such statements were made, not misleading with respect to the period covered by this report;

Based on my knowledge, the financial statements, and other financial information included in this report, fairly present in all material respects the financial condition, results of operations and cash flows of the company as of, and for, the periods presented in this report;",94,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_24_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"Based on my knowledge, the financial statements, and other financial information included in this report, fairly present in all material respects the financial condition, results of operations and cash flows of the company as of, and for, the periods presented in this report;

have evaluated the effectiveness of the company's internal controls and procedures as of a date within 90 days prior to the report and presented in this report our conclusions about the effectiveness of the internal controls and procedures, as of the end of the period covered by this report based on such evaluation.",96,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_25_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have evaluated the effectiveness of the company's internal controls and procedures as of a date within 90 days prior to the report and presented in this report our conclusions about the effectiveness of the internal controls and procedures, as of the end of the period covered by this report based on such evaluation.

The company's other certifying officer(s) and I have disclosed, based on our most recent evaluation of internal control system, to the company's auditors and the audit committee of the company's board of directors (or persons performing the equivalent functions):",92,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_26_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The company's other certifying officer(s) and I have disclosed, based on our most recent evaluation of internal control system, to the company's auditors and the audit committee of the company's board of directors (or persons performing the equivalent functions):

Any fraud, whether or not material, that involves management or other employees who have a significant role in the company's internal control system.",62,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_28_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The company's other certifying officer(s) and I have identified, in the report whether or not there were significant changes in internal controls or other facts that could significantly affect internal controls subsequent to the date of their evaluation including any corrective actions with regard to significant deficiencies and material weaknesses.

have designed such internal controls and procedures, or caused such internal controls and procedures to be designed under our supervision, to ensure that material information relating to the company, and its consolidated subsidiaries, is made known to us by others within those entities, particularly during the period in which this report is being prepared;",104,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_29_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have designed such internal controls and procedures, or caused such internal controls and procedures to be designed under our supervision, to ensure that material information relating to the company, and its consolidated subsidiaries, is made known to us by others within those entities, particularly during the period in which this report is being prepared;

have designed such internal control system, or caused such internal control system to be designed under our supervision, to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles;",98,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_30_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have designed such internal control system, or caused such internal control system to be designed under our supervision, to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles;

All significant deficiencies in the design or operation of the internal control system which are reasonably likely to adversely affect the company's ability to record, process, summarize and report financial information; and",76,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_31_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"All significant deficiencies in the design or operation of the internal control system which are reasonably likely to adversely affect the company's ability to record, process, summarize and report financial information; and

Based on my knowledge, this report does not contain any untrue statement of a material fact or omit to state a material fact necessary to make the statements made, in light of the circumstances under which such statements were made, not misleading with respect to the period covered by this report;",83,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_32_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"Based on my knowledge, this report does not contain any untrue statement of a material fact or omit to state a material fact necessary to make the statements made, in light of the circumstances under which such statements were made, not misleading with respect to the period covered by this report;

Based on my knowledge, the financial statements, and other financial information included in this report, fairly present in all material respects the financial condition, results of operations and cash flows of the company as of, and for, the periods presented in this report;",94,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_33_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"Based on my knowledge, the financial statements, and other financial information included in this report, fairly present in all material respects the financial condition, results of operations and cash flows of the company as of, and for, the periods presented in this report;

have evaluated the effectiveness of the company's internal controls and procedures as of a date within 90 days prior to the report and presented in this report our conclusions about the effectiveness of the internal controls and procedures, as of the end of the period covered by this report based on such evaluation.",96,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_34_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have evaluated the effectiveness of the company's internal controls and procedures as of a date within 90 days prior to the report and presented in this report our conclusions about the effectiveness of the internal controls and procedures, as of the end of the period covered by this report based on such evaluation.

The company's other certifying officer(s) and I have disclosed, based on our most recent evaluation of internal control system, to the company's auditors and the audit committee of the company's board of directors (or persons performing the equivalent functions):",92,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_35_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The company's other certifying officer(s) and I have disclosed, based on our most recent evaluation of internal control system, to the company's auditors and the audit committee of the company's board of directors (or persons performing the equivalent functions):

Any fraud, whether or not material, that involves management or other employees who have a significant role in the company's internal control system.",62,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_37_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"The company's other certifying officer(s) and I have identified, in the report whether or not there were significant changes in internal controls or other facts that could significantly affect internal controls subsequent to the date of their evaluation including any corrective actions with regard to significant deficiencies and material weaknesses.

have designed such internal controls and procedures, or caused such internal controls and procedures to be designed under our supervision, to ensure that material information relating to the company, and its consolidated subsidiaries, is made known to us by others within those entities, particularly during the period in which this report is being prepared;",104,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_38_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have designed such internal controls and procedures, or caused such internal controls and procedures to be designed under our supervision, to ensure that material information relating to the company, and its consolidated subsidiaries, is made known to us by others within those entities, particularly during the period in which this report is being prepared;

have designed such internal control system, or caused such internal control system to be designed under our supervision, to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles;",98,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_39_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"have designed such internal control system, or caused such internal control system to be designed under our supervision, to provide reasonable assurance regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles;

All significant deficiencies in the design or operation of the internal control system which are reasonably likely to adversely affect the company's ability to record, process, summarize and report financial information; and",76,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_40_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"All significant deficiencies in the design or operation of the internal control system which are reasonably likely to adversely affect the company's ability to record, process, summarize and report financial information; and

Management of AIICO Insurance Plc (""the Company"") is responsible for establishing and maintaining an adequate system of internal control over financial reporting, including safeguarding of assets against unauthorized acquisition, use or disposition. This system is designed to provide reasonable assurance to management and the board of directors regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles.",101,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_41_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"Management of AIICO Insurance Plc (""the Company"") is responsible for establishing and maintaining an adequate system of internal control over financial reporting, including safeguarding of assets against unauthorized acquisition, use or disposition. This system is designed to provide reasonable assurance to management and the board of directors regarding the reliability of financial reporting and the preparation of financial statements for external purposes in accordance with generally accepted accounting principles.

AIICO Insurance Plc's system of internal control over financial reporting is supported with written policies and procedures, contains self-monitoring mechanisms, and is audited by the internal audit function. Appropriate actions are taken by management to correct deficiencies as they are identified.",110,poor,,,,,,,,pending
AIICO_Unknown_ceo_review_42_0,AIICO,AIICO,Banking,Unknown,manual_pdf,ceo_review,"AIICO Insurance Plc's system of internal control over financial reporting is supported with written policies and procedures, contains self-monitoring mechanisms, and is audited by the internal audit function. Appropriate actions are taken by management to correct deficiencies as they are identified.

All internal control systems have inherent limitations, including the possibility of circumvention and overriding of controls, and, therefore, can provide only reasonable assurance as to the reliability of financial statement preparation and such asset safeguarding",76,poor,,,,,,,,pending
